Id,Name,AccountId,LastName,FirstName,hed__Chosen_Full_Name__c,Salutation,Email,QUT_Staff_Email__c,QUT_Employee_ID__c,QUT_Identity_ID__c,QUT_Student_ID__c,Birthdate,Migration_Key__c,Description,Company_Name__c,hed__Primary_Organization__c
0039r000000HGYDAA4,John Bond,0019n000001yOeoAAE,Bond,John,,,marygrace.li@qut.edu.au,romanill@qut.edu.au,,,,,,,,
0039r000000HGYEAA4,Lauren Boyle,0019n000001yOenAAE,Boyle,Lauren,,,marygrace.li@qut.edu.au,castillp@qut.edu.au,SAD342,,,,,,,
0039r000000HGYFAA4,Arthur Song,0019n000001yOenAAE,Song,Arthur,,,marygrace.li@qut.edu.au,,,,,,,,,
0039r000000HGYGAA4,Hann Solo,0019n000001yOenAAE,Solo,Hann,,,marygrace.li@qut.edu.au,,,,,,,,,
0039r000000HGYHAA4,Ana Banana,0019n000001yOepAAE,Banana,Ana,,,ana.dumangas@qut.edu.au,,,,,,,,,
0039r000000HGYIAA4,Ana Test2,0019n000001yOepAAE,Test2,Ana,,,ana.dumangas@qut.edu.au,,,,,,,,,
0039r000000HGYJAA4,Wushi Li,0019n000001yOepAAE,Li,Wushi,,,ana.dumangas@qut.edu.au,,,,,,,,,
0039r000000HGYKAA4,Cristy Lee,0019n000001yOenAAE,Lee,Cristy,,,marygrace.li@qut.edu.au,,,,,,,,,
1,Shane Roberts,,Roberts,Shane,,Mr,s52.roberts@qut.edu.au,s52.roberts@qut.edu.au,24,2919b626-c535-45ae-abd4-ade435595817,,1/1/1965,HR:00000024,Test Case: internal QUT staff idea submission,,
2,Shilpa Basavarajappa,,Basavarajappa,Shilpa,Shilpa,Mrs,shilpa.basavarajappa@qut.edu.au,shilpa.basavarajappa@qut.edu.au,48,c75563fb-3aae-4a9c-b8a9-cd40d5553770,402354,1/1/1985,HR:00000048,Test Case: internal QUT staff idea submission,,
3,Anthony Ducat-Ernst,,Ducat-Ernst,Anthony,Anthony,Mr,anthony.ducat@qut.edu.au,anthony.ducat@qut.edu.au,70,f723f5eb-ff3e-4e2d-b962-7c2604a9d7d5,,1/1/1985,HR:00000070,Test Case: internal QUT staff idea submission,,
4,Stuart Chalton,,Chalton,Stuart,Stuart,Mr,stuart.charlton@qut.edu.au,stuart.charlton@qut.edu.au,83,9f3202e3-5dfd-42ff-b322-fb75f4c4e27a,,1/1/1965,HR:00000083,Test Case: internal QUT staff idea submission,,
0038r000003yjgTAAQ,Kate,,Spade,,,,katespadeupdated@email.com,,,,,,,,,
0038r00000450RiAAI,Stanley,,Pringle,,,,stanpring@gmail.com,,,,,,,,,
0038r0000040Ua6AAE,Miss,,Lovely,,,,missloveylim@email.com,,,,,,,,,
0038r0000042P85AAE,Miss,,Please,,,,missplease@email.com,,,,,,,,,
0038r0000044u4XAAQ,Miss,,Leads,,,,missleadslim@email.com,,,,,,,,ACN,0019n000001yOeoAAE
0038r0000049ILBAA2,Miss,,QUT CCE,,,,qutcce@email.com,,,,,,,,,
0038r000004AUiTAAW,Miss GO,,DOM AC7,,,,domac7@emails.com,,,,,,,,,
0038r000004AUaQAAW,Miss P,,DOM AC8,,,,domac8@email.com,,,,,,,,acn,0019n000001yOeoAAE
0038r000003yjgTAAR,Clint Barton,0019n000001yOeoAAE,Barton,Clint,Clint,Mr,qut.automation+barton@gmail.com,buenaflj@qut.edu.au,,,,,,,,
0038r000003yjgTAAS,Bucky Barnes,0019n000001yOeoAAE,Barnes,Bucky,Bucky,Mr,qut.automation+barnes@gmail.com,ajocg@qut.edu.au,,,,,,,,
