_,Id,Name,hed__Course__c,hed__Term__c,hed__Capacity__c,hed__End_Date__c,hed__Facility__c,hed__Faculty__c,hed__Section_ID__c,hed__Start_Date__c,hed__Time_Block__c,Action_Required__c,Administrative_Support__c,Available_Seats__c,Checkout_Cart_Items_Count__c,Content_Challenged_Thinking__c,Course_Code__c,Delivery_Type__c,Develop_Topic_Insights__c,Effective_Learning_Activities__c,Evaluation_Summary__c,Evaluation_Type__c,External_Key__c,Facilitator_Knowledge__c,Facilities_Catering__c,IsActive__c,LMS_Integration_Status__c,LMS_Quality__c,Minimum_Participants__c,On_Hold_Seat__c,Overall_Experience__c,Peer_Engagement__c,Primary_Delivery_Platform__c,Primary_Facilitator__c,Program_Offering__c,Real_World_Learning_Opportunities__c,Registration_End_Date__c,Registration_Start_Date__c,Total_Number_of_Registered_Learners__c,Virtual_Platform_Quality__c,Visible_on_Website__c,Delivery_Mode__c,Migration_Id__c,LMS_Creation_Date__c
[hed__Course_Offering__c],a0B8q000000Ce6cEAC,EUNM0001-20221010-1,a0C8q0000005MuFEAU,a0P8q000000UidnEAC,200,11/20/22,,,,10/10/22,,,,200,0,,EUNM0001,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081fBAAQ,,,9/11/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6dEAC,EUNM0002-20221010-1,a0C8q0000005MuGEAU,a0PBn000005MbcLMAS,200,11/20/22,,,,10/10/22,,,,200,,,EUNM0002,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081gOAAQ,,,9/11/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6eEAC,EUNM6390-20221024-1,a0C8q0000005MuHEAU,a0PBn000006INnVMAW,200,12/4/22,,,,10/24/22,,,,200,0,,EUNM6390,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081ijAAA,,,10/16/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6fEAC,EUNM6510-20221024-1,a0C8q0000005MuIEAU,a0POm000001KkpsMAC,200,12/4/22,,,,10/24/22,,,,200,0,,EUNM6510,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000081iZAAQ,,,10/16/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6gEAC,EUQM6520-20220801-1,a0C8q0000005MuJEAU,a0POm000001KkptMAC,200,8/28/22,,,,8/1/22,,,,200,,,EUQM6520,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,Blackboard,a098q00000081EaAAI,,,7/24/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6hEAC,EXOS0001-20220611-1,a0C8q0000005MuKEAU,a0POm000001KkpuMAC,25,10/28/22,a0F8q000000JDODEA4,,,6/11/22,,,,25,,,EXOS0001,Brisbane Classroom,,,,,,,,FALSE,Success,,10,,,,QUT Canvas,a098q0000007pPDAAY,,,6/4/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6iEAC,EXOS0002-20220611-1,a0C8q0000005MuLEAU,a0POm000001KkpvMAC,25,10/28/22,a0F8q000000JE5fEAG,,,6/11/22,,,,25,,,EXOS0002,Brisbane Classroom,,,,,,,,FALSE,Success,,10,,,,QUT Canvas,a098q0000007pPEAAY,,,6/4/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6jEAC,EXOS0003-20220801-1,a0C8q0000005MuMEAU,a0POm000001KkpwMAC,30,12/21/22,a0F8q000000JE5gEAG,,,9/13/22,,,,30,4,,EXOS0003,Online Classroom,,,,,,,,FALSE,Success,,10,,,,QUT Canvas,a098q00000081lBAAQ,,,9/7/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6kEAC,EXOS0004-20220629-1,a0C8q0000005MuNEAU,a0POm000001KkpxMAC,25,6/30/22,a0F8q000000JE5iEAG,,,6/29/22,,,,11,,,EXOS0004,Online Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081MkAAI,,,6/22/22,5/1/22,14,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6lEAC,EXOS0005-20220517-1,a0C8q0000005MuOEAU,a0POm000001KkpyMAC,35,5/17/22,a0F8q000000JE5jEAG,,,5/17/22,,,,13,,,EXOS0005,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pPHAAY,,,5/13/21,5/1/22,22,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6mEAC,EXOS0005-20221117-1,a0C8q0000005MuPEAU,a0POm000001KkpzMAC,35,11/22/22,a0F8q000000JE5zEAG,,,11/22/22,,,,16,4,,EXOS0005,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081jtAAA,,,11/20/22,5/14/22,19,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6nEAC,EXOS0006-20221011-1,a0C8q0000005MuQEAU,a0POm000001Kkq0MAC,25,10/19/22,a0F8q000000JE60EAG,,,10/11/22,,,,25,1,,EXOS0006,Online Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081gTAAQ,,,10/5/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6oEAC,EXOS0007-20220614-1,a0C8q0000005MuREAU,a0POm000001Kkq1MAC,25,6/22/22,a0F8q000000JE61EAG,,,6/14/22,,,,24,,,EXOS0007,Online Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pPKAAY,,,6/7/22,5/1/22,1,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6pEAC,EXOS0008-20221108-1,a0C8q0000005MuSEAU,a0POm000001Kkq2MAC,25,11/11/22,a0F8q000000Q9hmEAC,,,11/8/22,,,,21,1,,EXOS0008,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,,a098q00000081jjAAA,,,11/1/22,5/1/22,4,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6qEAC,EXOS0009-20221013-1,a0C8q0000005MuTEAU,a0POm000001Kkq3MAC,30,10/14/22,a0FOm0000003wAjMAI,,,10/13/22,,,,17,2,,EXOS0009,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081eSAAQ,,,10/5/22,5/1/22,13,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6rEAC,EXOS0010-20221010-1,a0C8q0000005MuUEAU,a0POm000001Kkq4MAC,30,10/12/22,a0FOm000000WAAjMAO,,,10/10/22,,,,10,9,,EXOS0010,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081dyAAA,,,10/5/22,5/1/22,20,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6sEAC,EXOS0011-20221027-1,a0C8q0000005MuVEAU,a0POm000001Kkq5MAC,35,10/27/22,a0FOm000000WAAkMAO,,,10/27/22,,,,28,5,,EXOS0011,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081itAAA,,,10/25/22,5/1/22,7,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6tEAC,EXOS0012-20220606-1,a0C8q0000005MuWEAU,a0POm000001Kkq6MAC,35,6/7/22,a0FOm000000WAAlMAO,,,6/6/22,,,,7,,,EXOS0012,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pPPAAY,,,6/3/22,5/1/22,28,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6uEAC,EXOS0012-20221031-1,a0C8q0000005MuXEAU,a0POm000001Kkq7MAC,35,11/1/22,a0FOm000000WAAmMAO,,,10/31/22,,,,5,15,,EXOS0012,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081iyAAA,,,10/28/22,6/4/22,30,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6vEAC,EXOS0013-20220711-1,a0C8q0000005MuYEAU,a0POm000001Kkq8MAC,200,8/7/22,a0FOm000000WAAnMAO,,,7/11/22,,,,200,5,,EXOS0013,Online Self-paced,,,,,,,,FALSE,Success,,1,,,,QUT Canvas,a098q00000080mWAAQ,,,7/8/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6wEAC,EXOS0014-20220726-1,a0C8q0000005MuZEAU,a0POm000001Kkq9MAC,35,7/26/22,a0FOm000000WAAoMAO,,,7/26/22,,,,33,,,EXOS0014,Brisbane Classroom,,,,,,,,FALSE,,,6,,,,No LMS,a098q000000817ZAAQ,,,7/10/22,5/1/22,2,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6xEAC,EXOS0015-20220719-1,a0C8q0000005MuaEAE,a0POm000001KkqAMAS,35,7/19/22,a0FOm000000WAApMAO,,,7/19/22,,,,21,0,,EXOS0015,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q000000815xAAA,,,7/17/22,5/1/22,14,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6yEAC,EXOS0016-20220615-1,a0C8q0000005MubEAE,a0POm000001KkqBMAS,35,6/15/22,a0FOm000000WAAqMAO,,,6/15/22,,,,35,,,EXOS0016,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q0000007pPUAAY,,,6/12/22,5/1/22,0,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce6zEAC,EXOS0016-20221021-1,a0C8q0000005MucEAE,a0POm000001KkqCMAS,40,10/21/22,a0FOm000000WAArMAO,,,10/21/22,,,,14,9,,EXOS0016,Brisbane Classroom,,,,,,,,FALSE,,,10,,,,No LMS,a098q00000081hgAAA,,,10/18/22,6/13/22,26,,FALSE,,,
[hed__Course_Offering__c],a0B8q000000Ce70EAC,EXOS0017-20220718-1,a0C8q0000005MudEAE,a0POm000001KkqDMAS,35,10/5/22,a0FOm000000WAAsMAO,,,10/5/22,,,,26,1,,EXOS0017,Brisbane Classroom,,,,,,,,FALSE,,,8,,,,No LMS,a098q00000081MfAAI,,,10/3/22,5/1/22,9,,FALSE,,,
