_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0K8q000000V8kNEAS,0058q000000IAbdAAG,FALSE,Enterprise Leadership,0128q0000004Kp0AAE,2022-07-26T05:33:00.000+0000,0058q000000HwJvAAK,2023-05-03T05:29:33.000+0000,0058q000000HwJvAAK,2023-05-03T05:29:34.000+0000,,,,,"QUT’s Enterprise Leadership Program provides a flexible pathway for motivated managers and aspiring senior leaders to take their career to the next level. Learn to develop the confidence, frameworks, and capability needed to thrive in complex environments",12/24/2030,FALSE,7/26/2022,Current,,,,,,FALSE,,Certificate of Achievement,GZ34MJR,No,,"Expand your skills and knowledge
Our carefully constructed Professional Development Modules are designed to deliver potent, strategic, and easily-consumed learnings to build your knowledge and skills. Investigate real-world case studies and scenarios under the watchful eye of expert educators and amongst a cohort of like-minded go-getters.",https://courseloop.qut.edu.au/courseloop/show#/saa-information/78cf7c99dbf4f890e459322af49619b3,https://courseloop.qut.edu.au/courseloop/show#/saa-information/78cf7c99dbf4f890e459322af49619b3,,,,,,,"How it works
Flexibility is the key. You can choose to complete as many modules as you like, with each one targeting the areas most relevant to your own workplace context. Choose whichever modules or topics you feel will lead you to the promotion or career advancement you are seeking.

Learning is delivered in an interactive, facilitator-led, blended environment combining face-to-face workshops, workplace challenges, and online learning. This means you can build your knowledge while growing your professional network and applying your learnings in the real-world.

Each module can also be supplemented with an optional Credential unit, giving you a pathway to a Graduate Certificate in Business, an MBA, or an Executive MBA.

To find out more see the 2022 Timetable here",,,,,2022,FALSE,,QUT Gardens Point,a0F8q000000JE5iEAG,TRUE,9999,,0,,,,TRUE,,Step up with flexible study that fits around your career demands and the accessibility of minimal entry requirements. Explore our learning options below to see what best suits you.,0018q000002aCbQAAU,,TRUE,,,,a0z8q0000006ZMlAAM,Flexible Program,,Open or Custom Program,,Graduate Certificate,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000XbzYEAS,0058q000000HwJvAAK,FALSE,Test,0128q0000004Kp0AAE,2022-10-07T09:43:35.000+0000,0058q000000HwJvAAK,2022-10-09T09:23:17.000+0000,0058q000000HwJuAAK,2022-10-09T09:23:17.000+0000,,,,,asdas,10/7/2023,FALSE,10/7/2022,Current,20,,,,,FALSE,,Certificate of Achievement,EXCP0600,No,<p>sfd</p>,,cvb,cb,,Face To Face,,,<p>fsdf</p>,<p>sf</p>,,,,,,2022,FALSE,,fsdf,a0F8q000000JDODEA4,TRUE,100,,10,,,,FALSE,<p>ds</p>,asasd,0018q000002aCbRAAU,,TRUE,,,,,Prescribed Program,,Award Course,,Doctorate by Research,20,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000XcExEAK,0058q000000HwJvAAK,FALSE,Test PWP,0128q0000004LGBAA2,2022-10-07T12:40:21.000+0000,0058q000000HwJvAAK,2022-10-09T09:21:53.000+0000,0058q000000HwJuAAK,2022-10-09T09:21:54.000+0000,,,,,asfd,10/8/2023,FALSE,10/7/2022,Current,,,,,,FALSE,,Certificate of Achievement,EXCPWP0600,No,,,,,,Online,,,,,,,,,,2022,FALSE,,,a0F8q000000JE60EAG,FALSE,,,,,,,FALSE,,sfa,0018q000002aCcqAAE,,FALSE,,,,,Flexible Program,,Double Degree,,Graduate Diploma - New Area,50,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000XcF2EAK,0058q000000HwJvAAK,FALSE,Test Ana,0128q0000004LGBAA2,2022-10-07T12:47:39.000+0000,0058q000000HwJvAAK,2022-10-09T09:21:53.000+0000,0058q000000HwJuAAK,2022-10-09T09:21:54.000+0000,,,,,,,FALSE,10/7/2022,Current,,,,,,FALSE,,,EXOPWP0604,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,Prescribed Program,,,,,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000XfX1EAK,0058q000000HwJvAAK,FALSE,DEPP-4557 PWP Test,0128q0000004LGBAA2,2022-10-09T06:08:16.000+0000,0058q000000HwJvAAK,2022-10-09T09:21:53.000+0000,0058q000000HwJuAAK,2022-10-09T09:21:54.000+0000,,,,,,,FALSE,10/9/2022,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,,Flexible Program,,,,,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000ZOn8EAG,0058q000000IAbdAAG,FALSE,QUTeX Fundamentals,0128q0000004LGBAA2,2022-11-16T01:22:52.000+0000,0058q000000HwJvAAK,2023-05-03T05:30:08.000+0000,0058q000000HwJvAAK,2023-05-03T05:30:08.000+0000,,,,,Welcome to the QUTeX Fundamentals online courses. These courses have been developed by the team at QUTeX and will take approximately 7-10  hours to complete.,12/31/2030,FALSE,11/15/2022,Current,,,,,,FALSE,,Certificate of Participation,EXOPWP0606,No,,,,,,Online,,,,,,,,,,2022,FALSE,,Online,a0F8q000000JE5iEAG,TRUE,999,,0,,,,FALSE,,Welcome to the QUTeX Fundamentals online courses. These courses have been developed by the team at QUTeX and will take approximately 7-10  hours to complete.,0018q000002aCbQAAU,,FALSE,,,,a0z8q0000007P4LAAU,Flexible Program,,,,Non Award Course - Foundation,10,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000a4YHEAY,0058q000000ISbRAAW,FALSE,Arts Boot Camp,0128q0000004LGBAA2,2022-11-29T01:22:53.000+0000,0058q000000HwJvAAK,2023-05-03T05:30:19.000+0000,0058q000000HwJvAAK,2023-05-03T05:30:19.000+0000,,,,,a,12/31/2030,FALSE,11/29/2022,Current,,,,,,FALSE,,Certificate of Participation,EXOPWP0607,No,,a,,,,Face To Face,,,,,a,,,,,2023,FALSE,,KG,a0F8q000000JDODEA4,TRUE,40,,10,a,,,FALSE,,a,0018q000002aCbRAAU,,FALSE,,,,a0z8q0000007T8jAAE,Flexible Program,,,,Non Award Course - Foundation,12,a,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000aSNJEA2,0058q000000ISbRAAW,FALSE,Modern Chinese Language Course,0128q0000004LGBAA2,2022-12-06T03:42:06.000+0000,0058q000000HwJvAAK,2023-09-12T06:40:45.000+0000,0058q000000HwJvAAK,2023-09-12T06:40:45.000+0000,,,,,The Confucius Institute at QUT is focused exclusively on Chinese language teaching and promotion of Chinese culture.,9/11/2023,FALSE,12/6/2022,Current,,,,,,FALSE,,Certificate of Participation,EXOPWP0608,No,,,,,,Blended,,,,,,,,,,2023,FALSE,,QUT Kelvin Grove & Gardens Point,a0F8q000000JDODEA4,TRUE,20,,2,,,,FALSE,,"The Confucius Institute at QUT (CIQ) offers a range of engaging short courses to promote Modern Chinese (Mandarin) learning, as well as a better understanding of Chinese people and their culture.



The small classes are exciting and innovative, with well-qualified teachers experienced in teaching Chinese language and culture to English speakers.",0018q000002aCapAAE,,FALSE,,,,a0z8q0000007UtZAAU,Flexible Program,,,,Non Award Course - Foundation,22.75,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000aZQ0EAM,0058q000000IAbiAAG,FALSE,EzyQuip Strategic Leaders' Program,0128q0000004LGBAA2,2022-12-08T03:18:46.000+0000,0058q000000HwJvAAK,2023-05-30T14:00:21.000+0000,0058q000000Hs5bAAC,2023-05-30T14:00:21.000+0000,,,,,TBC,5/31/2023,FALSE,10/18/2022,Current,,,,,,FALSE,,Certificate of Participation,EXCPWP0602,No,,,,,,Face To Face,,,,,,,,,,2022,FALSE,,,a0F8q000000JE5iEAG,TRUE,25,,0,,,,FALSE,,TBC,0018q000002aCbQAAU,,FALSE,,,,a0z8q0000007VsEAAU,Prescribed Program,,Open or Custom Program,,Non Award Course - Foundation,32.5,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000cpcpEAA,0058q000000IAbdAAG,FALSE,Trainee Solicitors Program,0128q0000004Kp0AAE,2023-01-19T05:25:20.000+0000,0058q000000HwJvAAK,2023-05-03T05:30:42.000+0000,0058q000000HwJvAAK,2023-05-03T05:30:42.000+0000,,,,,n,12/31/2030,FALSE,1/19/2023,Current,,,,,,FALSE,,Certificate of Achievement,EXOP0603,No,,,www.notrequired.com,,,Online,,,,,,,,,,2023,FALSE,,,a0F8q000000JE5iEAG,TRUE,9999,,1,,,,FALSE,,n,0018q000002aCbQAAU,,TRUE,,,,a0z8q00000080onAAA,Flexible Program,,Open or Custom Program,,Non Award Course - Foundation,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
[hed__Program_Plan__c],a0K8q000000dXjWEAU,0058q000000IAbnAAG,FALSE,Treasury Graduate Development Program - Cohort 23,0128q0000004Kp0AAE,2023-02-01T04:21:46.000+0000,0058q000000IAbnAAG,2023-02-01T05:52:18.000+0000,0058q000000HwJvAAK,2023-02-01T05:52:18.000+0000,,,,,TBC,12/31/2030,FALSE,2/1/2023,Current,,,,,,FALSE,,Certificate of Participation,EXCP0606,No,,,www.qut.com.au,,,Face To Face,,,,,,,,,,2023,FALSE,,QUT Canberra,a0F8q000000JE5jEAG,TRUE,65,,0,,,,FALSE,,TBC,0018q000002aCbQAAU,,TRUE,,,,a0z8q00000084PPAAY,Flexible Program,,Open or Custom Program,,Non Award Course - Foundation,,,,https://qut360.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00D5g000001FDGjEAO,,,,,,,,,
