Country_Name__c,Tier_Priority__c,Tier_Category__c,IsActive__c
Afghanistan,Low,Tier 3,TRUE
Åland Islands,Low,Tier 3,TRUE
Albania,Low,Tier 3,TRUE
Algeria,Low,Tier 3,TRUE
American Samoa,Low,Tier 3,TRUE
Andorra,Low,Tier 3,TRUE
Angola,Low,Tier 3,TRUE
Anguilla,Low,Tier 3,TRUE
Antarctica,Low,Tier 3,TRUE
Antigua and Barbuda,Low,Tier 3,TRUE
Argentina,Low,Tier 3,TRUE
Armenia,Low,Tier 3,TRUE
Aruba,Low,Tier 3,TRUE
Australia,High,Tier 1,TRUE
Austria,Low,Tier 3,TRUE
Azerbaijan,Low,Tier 3,TRUE
Bahamas (the),Low,Tier 3,TRUE
Bahrain,Low,Tier 3,TRUE
Bangladesh,Low,Tier 3,TRUE
Barbados,Low,Tier 3,TRUE
Belarus,Low,Tier 3,TRUE
Belgium,High,Developed Nations,TRUE
Belize,Low,Tier 3,TRUE
Benin,Low,Tier 3,TRUE
Bermuda,Low,Tier 3,TRUE
Bhutan,Low,Tier 3,TRUE
Bolivia (Plurinational State of),Low,Tier 3,TRUE
"Bonaire, Sint Eustatius and Saba",Low,Tier 3,TRUE
Bosnia and Herzegovina,Low,Tier 3,TRUE
Botswana,Low,Tier 3,TRUE
Bouvet Island,Low,Tier 3,TRUE
Brazil,Low,Tier 3,TRUE
British Indian Ocean Territory (the),Low,Tier 3,TRUE
Brunei Darussalam,High,Developed Nations,TRUE
Bulgaria,Low,Tier 3,TRUE
Burkina Faso,Low,Tier 3,TRUE
Burundi,Low,Tier 3,TRUE
Cabo Verde,Low,Tier 3,TRUE
Cambodia,Low,Tier 3,TRUE
Cameroon,Low,Tier 3,TRUE
Canada,Low,Tier 3,TRUE
Cayman Islands (the),Low,Tier 3,TRUE
Central African Republic (the),Low,Tier 3,TRUE
Chad,Low,Tier 3,TRUE
Channel Islands,Low,Tier 3,TRUE
Chile,Low,Tier 3,TRUE
China,High,Tier 1,TRUE
Christmas Island,Low,Tier 3,TRUE
Cocos (Keeling) Islands (the),Low,Tier 3,TRUE
Colombia,Low,Tier 3,TRUE
Comoros (the),Low,Tier 3,TRUE
Congo (the),Low,Tier 3,TRUE
Congo (the Democratic Republic of the),Low,Tier 3,TRUE
Cook Islands (the),Low,Tier 3,TRUE
Costa Rica,Low,Tier 3,TRUE
Côte d'Ivoire,Low,Tier 3,TRUE
Croatia,Low,Tier 3,TRUE
Cuba,Low,Tier 3,TRUE
Curaçao,Low,Tier 3,TRUE
Cyprus,Low,Tier 3,TRUE
Czechia,Low,Tier 3,TRUE
Denmark,Low,Tier 3,TRUE
Djibouti,Low,Tier 3,TRUE
Dominica,Low,Tier 3,TRUE
Dominican Republic (the),Low,Tier 3,TRUE
Ecuador,Low,Tier 3,TRUE
Egypt,Low,Tier 3,TRUE
El Salvador,Low,Tier 3,TRUE
Equatorial Guinea,Low,Tier 3,TRUE
Eritrea,Low,Tier 3,TRUE
Estonia,Low,Tier 3,TRUE
Eswatini,Low,Tier 3,TRUE
Ethiopia,Low,Tier 3,TRUE
Falkland Islands (the) [Malvinas],Low,Tier 3,TRUE
Faroe Islands (the),Low,Tier 3,TRUE
Fiji,Low,Tier 3,TRUE
Finland,High,Developed Nations,TRUE
France,High,Developed Nations,TRUE
French Guiana,Low,Tier 3,TRUE
French Polynesia,Low,Tier 3,TRUE
French Southern Territories (the),Low,Tier 3,TRUE
